2026-08-07T01:10:06.501Z | GET | /
2026-09-04T21:20:54.158Z | GET | /api/usuarios/99999
2026-09-06T20:13:48.506Z | POST | /api/v1/auth/login
2026-09-06T20:17:30.358Z | POST | /api/v1/upload
2026-09-06T20:18:16.138Z | POST | /api/v1/auth/login
2026-09-06T20:18:35.033Z | POST | /api/v1/upload
2026-09-06T20:19:01.734Z | POST | /api/v1/auth/login
2026-09-06T20:19:25.802Z | POST | /api/v1/upload
2026-09-06T20:22:45.926Z | POST | /api/v1/upload
2026-09-06T20:23:42.056Z | POST | /api/v1/upload
2026-09-06T20:25:18.904Z | POST | /api/v1/upload
2026-09-06T20:29:14.316Z | POST | /api/v1/upload
2026-09-06T20:29:31.827Z | POST | /api/v1/upload
2026-09-06T20:32:30.386Z | GET | /api/v1/upload/ef91cfb3-8320-4b9f-b2f9-5a4f443d4784
2026-09-06T20:33:35.669Z | GET | /upload/ef91cfb3-8320-4b9f-b2f9-5a4f443d4784
2026-09-06T20:34:14.467Z | GET | /upload/ef91cfb3-8320-4b9f-b2f9-5a4f443d4784.pnf
2026-09-06T20:34:41.345Z | GET | /
2026-09-06T20:39:31.758Z | GET | /uploads
2026-09-06T20:39:31.791Z | GET | /uploads/
2026-09-06T20:42:09.730Z | POST | /api/v1/upload/
2026-09-06T21:03:10.044Z | POST | /api/v1/perfiles/18/imagen
2026-09-06T21:05:45.118Z | POST | /api/v1/perfiles/18/imagen
2026-09-06T21:06:34.116Z | POST | /api/v1/perfiles/18/imagen
2026-09-06T21:06:41.733Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:09:17.449Z | GET | /
2026-09-06T21:09:20.213Z | GET | /usuarios
2026-09-06T21:09:31.684Z | GET | /usuarios/3
2026-09-06T21:09:50.334Z | POST | /api/v1/perfiles/3/imagen
2026-09-06T21:13:29.374Z | POST | /api/v1/usuarios/3/imagen
2026-09-06T21:19:02.224Z | POST | /api/v1/usuarios/3/imagen
2026-09-06T21:19:16.829Z | POST | /api/v1/usuarios/3/imagen
2026-09-06T21:19:32.208Z | POST | /api/v1/usuarios/3/imagen
2026-09-06T21:21:58.602Z | POST | /api/v1/usuarios/3/imagen
2026-09-06T21:22:14.249Z | POST | /api/v1/perfiles/3/imagen
2026-09-06T21:22:42.597Z | POST | /api/v1/perfiles/3/imagen
2026-09-06T21:22:57.365Z | POST | /api/v1/perfiles/3/imagen
2026-09-06T21:23:07.071Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:24:39.424Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:25:02.119Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:25:07.201Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:25:34.593Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:29:24.048Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:31:27.588Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:31:42.721Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:31:57.275Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:32:13.145Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:34:32.638Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:34:54.911Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:35:47.145Z | PUT | /api/v1/perfiles/1/imagen
2026-09-06T21:35:50.550Z | PUT | /api/v1/perfiles/1/imagen
2026-09-06T21:35:59.697Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:36:52.995Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:37:13.977Z | POST | /api/v1/perfiles/1/imagen
2026-09-06T21:40:26.099Z | GET | /usuarios
2026-09-06T21:40:34.231Z | GET | /usuarios/1
2026-09-06T21:40:37.561Z | GET | /usuarios
2026-09-06T21:41:27.299Z | GET | /usuarios
2026-09-06T21:56:46.025Z | GET | /api/v1/usuarios
2026-09-06T21:59:38.656Z | POST | /api/v1/usuarios
2026-09-06T22:00:37.135Z | POST | /api/v1/auth/login
2026-09-06T22:01:13.779Z | POST | /api/v1/usuarios
2026-09-06T22:24:07.778Z | POST | /api/v1/usuarios
2026-09-06T22:28:25.324Z | POST | /api/v1/usuarios/1
2026-09-06T22:30:01.399Z | PUT | /api/v1/usuarios/1
2026-09-06T22:31:54.973Z | PUT | /api/v1/usuarios/23
2026-09-06T22:33:13.922Z | DELETE | /api/v1/usuarios/23
2026-09-06T22:34:49.755Z | POST | /api/v1/usuarios/pedidos/23
2026-09-06T22:41:18.686Z | PUT | /api/v1/usuarios/23
2026-09-06T22:41:18.787Z | PUT | /api/v1/usuarios/23
2026-09-06T22:43:43.846Z | POST | /api/v1/auth/registro
2026-09-06T22:44:25.316Z | POST | /api/v1/auth/registro
2026-09-06T22:44:59.927Z | POST | /api/v1/auth/registro
2026-09-06T22:45:13.170Z | POST | /api/v1/auth/registro
2026-09-06T22:45:30.921Z | POST | /api/v1/auth/registro
2026-09-06T22:45:44.260Z | POST | /api/v1/auth/registro
2026-09-06T22:46:07.652Z | POST | /api/v1/auth/registro
2026-09-06T22:46:43.452Z | POST | /api/v1/auth/registro
2026-09-06T22:52:08.011Z | POST | /api/v1/auth/registro
2026-09-06T23:01:23.398Z | GET | /api/v1/auth/login
2026-09-06T23:01:43.992Z | GET | /api/v1/pedidos
2026-09-06T23:09:15.778Z | POST | /api/v1/auth/login
2026-09-06T23:10:21.627Z | GET | /api/v1/pedidos
2026-09-06T23:10:41.661Z | GET | /api/v1/pedidos
2026-09-06T23:11:00.879Z | GET | /api/v1/pedidos
2026-09-06T23:11:08.638Z | GET | /api/v1/pedidos
2026-09-06T23:12:11.806Z | GET | /api/v1/pedidos
2026-09-06T23:12:24.083Z | GET | /api/v1/pedidos
2026-09-06T23:12:43.198Z | POST | /api/v1/auth/login
2026-09-06T23:12:57.612Z | GET | /api/v1/pedidos
2026-09-06T23:13:50.054Z | GET | /api/v1/pedidos
2026-09-06T23:14:43.634Z | GET | /api/v1/pedidos
2026-09-06T23:15:03.794Z | POST | /api/v1/auth/login
2026-09-06T23:15:31.993Z | GET | /api/v1/pedidos
2026-09-06T23:15:38.618Z | GET | /api/v1/pedidos
2026-09-06T23:16:29.699Z | POST | /api/v1/pedidos
2026-09-06T23:27:28.497Z | POST | /api/v1/upload
2026-09-06T23:35:18.869Z | POST | /api/v1/upload
2026-09-06T23:36:25.835Z | DELETE | /api/v1/upload
2026-09-06T23:36:45.054Z | DELETE | /api/v1/upload
2026-09-06T23:56:17.756Z | POST | /api/v1/upload
2026-09-06T23:58:49.920Z | POST | /api/v1/upload
2026-09-07T00:47:26.254Z | GET | /api/v1/pedidos
2026-09-07T00:48:43.617Z | GET | /api/v1/pedidos
2026-09-07T00:48:59.817Z | GET | /api/v1/pedidos
2026-09-07T00:49:10.277Z | GET | /api/v1/pedidos
2026-09-07T00:50:54.380Z | POST | /api/usuarios/registro-completo
2026-09-07T00:53:39.973Z | GET | /api/v1/auth/me
2026-09-07T15:39:48.479Z | GET | /api/v1/usuarios
